Date,Situation géographique,Durée moyenne d'une vue
2026-03-27,AD,0:00:00
2026-03-28,AD,0:00:00
2026-03-29,AD,0:00:00
2026-03-30,AD,0:00:00
2026-03-31,AD,0:00:00
2026-04-01,AD,0:00:00
2026-04-02,AD,0:00:00
2026-04-03,AD,0:00:00
2026-04-04,AD,0:00:00
2026-04-05,AD,0:00:00
2026-04-06,AD,0:00:00
2026-04-07,AD,0:00:00
2026-04-08,AD,0:00:00
2026-04-09,AD,0:00:00
2026-04-10,AD,0:00:00
2026-04-11,AD,0:00:00
2026-04-12,AD,0:00:00
2026-04-13,AD,0:00:00
2026-04-14,AD,0:00:00
2026-04-15,AD,0:00:00
2026-04-16,AD,0:00:00
2026-04-17,AD,0:00:00
2026-04-18,AD,0:00:00
2026-04-19,AD,0:00:00
2026-04-20,AD,0:00:00
2026-04-21,AD,0:00:00
2026-04-22,AD,
2026-04-23,AD,0:00:00
2026-03-27,AE,0:09:55
2026-03-28,AE,0:09:23
2026-03-29,AE,0:07:24
2026-03-30,AE,0:08:35
2026-03-31,AE,0:10:57
2026-04-01,AE,0:08:33
2026-04-02,AE,0:09:33
2026-04-03,AE,0:11:03
2026-04-04,AE,0:10:24
2026-04-05,AE,0:09:54
2026-04-06,AE,0:11:35
2026-04-07,AE,0:10:39
2026-04-08,AE,0:09:52
2026-04-09,AE,0:08:43
2026-04-10,AE,0:09:29
2026-04-11,AE,0:09:03
2026-04-12,AE,0:08:11
2026-04-13,AE,0:08:49
2026-04-14,AE,0:09:56
2026-04-15,AE,0:08:03
2026-04-16,AE,0:07:28
2026-04-17,AE,0:08:28
2026-04-18,AE,0:07:42
2026-04-19,AE,0:08:47
2026-04-20,AE,0:08:53
2026-04-21,AE,0:07:49
2026-04-22,AE,0:09:33
2026-04-23,AE,0:00:00
2026-03-27,AR,0:00:00
2026-03-28,AR,0:00:00
2026-03-29,AR,0:00:00
2026-03-30,AR,0:05:43
2026-03-31,AR,0:00:00
2026-04-01,AR,0:00:00
2026-04-02,AR,0:00:00
2026-04-03,AR,0:00:00
2026-04-04,AR,0:00:00
2026-04-05,AR,0:00:00
2026-04-06,AR,0:00:00
2026-04-07,AR,0:00:00
2026-04-08,AR,0:00:00
2026-04-09,AR,0:00:00
2026-04-10,AR,0:00:00
2026-04-11,AR,0:00:00
2026-04-12,AR,0:00:00
2026-04-13,AR,0:00:00
2026-04-14,AR,0:00:00
2026-04-15,AR,0:00:00
2026-04-16,AR,0:00:00
2026-04-17,AR,0:00:00
2026-04-18,AR,0:00:00
2026-04-19,AR,0:00:00
2026-04-20,AR,0:00:00
2026-04-21,AR,0:00:00
2026-04-22,AR,0:00:00
2026-04-23,AR,0:00:00
2026-03-27,AT,0:08:43
2026-03-28,AT,0:00:00
2026-03-29,AT,0:00:00
2026-03-30,AT,0:00:00
2026-03-31,AT,0:00:00
2026-04-01,AT,0:00:00
2026-04-02,AT,0:00:00
2026-04-03,AT,0:00:00
2026-04-04,AT,0:00:00
2026-04-05,AT,0:00:00
2026-04-06,AT,0:08:17
2026-04-07,AT,0:00:00
2026-04-08,AT,0:06:42
2026-04-09,AT,0:08:25
2026-04-10,AT,0:00:00
2026-04-11,AT,0:00:00
2026-04-12,AT,0:00:00
2026-04-13,AT,0:00:00
2026-04-14,AT,0:00:00
2026-04-15,AT,0:00:00
2026-04-16,AT,0:00:00
2026-04-17,AT,0:00:00
2026-04-18,AT,0:00:00
2026-04-19,AT,0:00:00
2026-04-20,AT,0:00:00
2026-04-21,AT,0:00:00
2026-04-22,AT,0:07:37
2026-04-23,AT,0:00:00
2026-03-27,AU,0:00:00
2026-03-28,AU,0:09:48
2026-03-29,AU,0:00:00
2026-03-30,AU,0:09:00
2026-03-31,AU,0:00:00
2026-04-01,AU,0:03:22
2026-04-02,AU,0:00:00
2026-04-03,AU,0:00:00
2026-04-04,AU,0:00:00
2026-04-05,AU,0:00:00
2026-04-06,AU,0:00:00
2026-04-07,AU,0:00:00
2026-04-08,AU,0:06:39
2026-04-09,AU,0:00:00
2026-04-10,AU,0:00:00
2026-04-11,AU,0:00:00
2026-04-12,AU,0:00:00
2026-04-13,AU,0:00:00
2026-04-14,AU,0:00:00
2026-04-15,AU,0:00:00
2026-04-16,AU,0:00:00
2026-04-17,AU,0:00:00
2026-04-18,AU,0:00:00
2026-04-19,AU,0:00:00
2026-04-20,AU,0:00:00
2026-04-21,AU,0:00:00
2026-04-22,AU,0:00:00
2026-04-23,AU,0:00:00
2026-03-27,BE,0:06:47
2026-03-28,BE,0:09:16
