Date,Durée moyenne d'une vue
2026-03-27,0:07:15
2026-03-28,0:07:16
2026-03-29,0:07:12
2026-03-30,0:07:21
2026-03-31,0:07:17
2026-04-01,0:07:18
2026-04-02,0:07:17
2026-04-03,0:07:16
2026-04-04,0:07:13
2026-04-05,0:07:12
2026-04-06,0:07:15
2026-04-07,0:07:12
2026-04-08,0:07:08
2026-04-09,0:07:12
2026-04-10,0:07:04
2026-04-11,0:07:07
2026-04-12,0:07:08
2026-04-13,0:07:17
2026-04-14,0:07:15
2026-04-15,0:07:10
2026-04-16,0:07:12
2026-04-17,0:07:12
2026-04-18,0:07:03
2026-04-19,0:07:09
2026-04-20,0:07:17
2026-04-21,0:07:15
2026-04-22,0:07:13
2026-04-23,0:07:16
